date,category_type,category,region_code,vacancy_index
2024-12-01,industry,other,akl,186.55
2024-12-01,industry,other,bop,392.31
2024-12-01,industry,other,cant,348.84
2024-12-01,industry,other,gis,190.79
2024-12-01,industry,other,mrl,285.53
2024-12-01,industry,other,mwt,252.98
2024-12-01,industry,other,nld,747.06
2024-12-01,industry,other,otg,720.24
2024-12-01,industry,other,wai,290.48
2024-12-01,industry,other,wlg,182.87
2024-12-01,industry,primary,akl,189.8
2024-12-01,industry,primary,bop,381.82
2024-12-01,industry,primary,cant,197.53
2024-12-01,industry,primary,gis,222.22
2024-12-01,industry,primary,mrl,203.23
2024-12-01,industry,primary,mwt,202.86
2024-12-01,industry,primary,nld,128.21
2024-12-01,industry,primary,otg,203.67
2024-12-01,industry,primary,wai,209.47
2024-12-01,industry,primary,wlg,195.52
2024-12-01,industry,sales,akl,69.41
2024-12-01,industry,sales,bop,138.11
2024-12-01,industry,sales,cant,85.27
2024-12-01,industry,sales,gis,79.0
2024-12-01,industry,sales,mrl,107.59
2024-12-01,industry,sales,mwt,109.16
2024-12-01,industry,sales,nld,162.31
2024-12-01,industry,sales,otg,162.81
2024-12-01,industry,sales,wai,98.64
2024-12-01,industry,sales,wlg,61.5
2024-12-01,occupation,clerical_admin,akl,75.0
2024-12-01,occupation,clerical_admin,bop,246.1
2024-12-01,occupation,clerical_admin,cant,112.3
2024-12-01,occupation,clerical_admin,gis,136.3
2024-12-01,occupation,clerical_admin,mrl,206.0
2024-12-01,occupation,clerical_admin,mwt,199.4
2024-12-01,occupation,clerical_admin,nld,253.3
2024-12-01,occupation,clerical_admin,otg,324.4
2024-12-01,occupation,clerical_admin,wai,167.4
2024-12-01,occupation,clerical_admin,wlg,71.1
2024-12-01,occupation,community_services,akl,144.4
2024-12-01,occupation,community_services,bop,223.0
2024-12-01,occupation,community_services,cant,164.7
2024-12-01,occupation,community_services,gis,145.6
2024-12-01,occupation,community_services,mrl,271.9
2024-12-01,occupation,community_services,mwt,255.8
2024-12-01,occupation,community_services,nld,364.9
2024-12-01,occupation,community_services,otg,551.9
2024-12-01,occupation,community_services,wai,229.0
2024-12-01,occupation,community_services,wlg,162.1
2024-12-01,occupation,labourers,akl,181.9
2024-12-01,occupation,labourers,bop,339.8
2024-12-01,occupation,labourers,cant,239.4
2024-12-01,occupation,labourers,gis,257.6
2024-12-01,occupation,labourers,mrl,353.4
2024-12-01,occupation,labourers,mwt,407.1
2024-12-01,occupation,labourers,nld,326.2
2024-12-01,occupation,labourers,otg,533.0
2024-12-01,occupation,labourers,wai,329.4
2024-12-01,occupation,labourers,wlg,192.3
2024-12-01,occupation,machinery_drivers,akl,187.3
2024-12-01,occupation,machinery_drivers,bop,340.6
2024-12-01,occupation,machinery_drivers,cant,337.4
2024-12-01,occupation,machinery_drivers,gis,298.6
2024-12-01,occupation,machinery_drivers,mrl,266.1
2024-12-01,occupation,machinery_drivers,mwt,291.3
2024-12-01,occupation,machinery_drivers,nld,410.0
2024-12-01,occupation,machinery_drivers,otg,470.3
2024-12-01,occupation,machinery_drivers,wai,281.3
2024-12-01,occupation,machinery_drivers,wlg,156.3
2024-12-01,occupation,managers,akl,73.2
2024-12-01,occupation,managers,bop,181.3
2024-12-01,occupation,managers,cant,117.5
2024-12-01,occupation,managers,gis,91.2
2024-12-01,occupation,managers,mrl,122.5
2024-12-01,occupation,managers,mwt,146.8
2024-12-01,occupation,managers,nld,244.6
2024-12-01,occupation,managers,otg,215.3
2024-12-01,occupation,managers,wai,128.1
2024-12-01,occupation,managers,wlg,61.9
2024-12-01,occupation,professionals,akl,88.9
2024-12-01,occupation,professionals,bop,216.6
2024-12-01,occupation,professionals,cant,131.4
2024-12-01,occupation,professionals,gis,85.5
2024-12-01,occupation,professionals,mrl,172.0
2024-12-01,occupation,professionals,mwt,173.7
2024-12-01,occupation,professionals,nld,196.0
2024-12-01,occupation,professionals,otg,195.9
2024-12-01,occupation,professionals,wai,151.5
2024-12-01,occupation,professionals,wlg,81.4
2024-12-01,occupation,sales,akl,86.2
2024-12-01,occupation,sales,bop,192.9
2024-12-01,occupation,sales,cant,123.5
2024-12-01,occupation,sales,gis,94.4
2024-12-01,occupation,sales,mrl,138.8
2024-12-01,occupation,sales,mwt,151.9
2024-12-01,occupation,sales,nld,140.2
2024-12-01,occupation,sales,otg,209.5
2024-12-01,occupation,sales,wai,132.5
2024-12-01,occupation,sales,wlg,97.2
2024-12-01,occupation,trades_and_technical,akl,140.7
2024-12-01,occupation,trades_and_technical,bop,271.9
2024-12-01,occupation,trades_and_technical,cant,186.1
2024-12-01,occupation,trades_and_technical,gis,129.4
2024-12-01,occupation,trades_and_technical,mrl,233.2
2024-12-01,occupation,trades_and_technical,mwt,220.3
2024-12-01,occupation,trades_and_technical,nld,318.3
2024-12-01,occupation,trades_and_technical,otg,411.8
2024-12-01,occupation,trades_and_technical,wai,220.9
2024-12-01,occupation,trades_and_technical,wlg,129.8
2024-12-01,skill_level,highly_skilled,akl,77.85
2024-12-01,skill_level,highly_skilled,bop,229.48
2024-12-01,skill_level,highly_skilled,cant,126.8
2024-12-01,skill_level,highly_skilled,gis,116.44
2024-12-01,skill_level,highly_skilled,mrl,194.86
2024-12-01,skill_level,highly_skilled,mwt,184.79
2024-12-01,skill_level,highly_skilled,nld,232.51
2024-12-01,skill_level,highly_skilled,otg,222.03
2024-12-01,skill_level,highly_skilled,wai,145.91
2024-12-01,skill_level,highly_skilled,wlg,71.1
2024-12-01,skill_level,low_skilled,akl,99.55
2024-12-01,skill_level,low_skilled,bop,238.01
2024-12-01,skill_level,low_skilled,cant,167.44
2024-12-01,skill_level,low_skilled,gis,157.47
2024-12-01,skill_level,low_skilled,mrl,218.99
2024-12-01,skill_level,low_skilled,mwt,238.61
2024-12-01,skill_level,low_skilled,nld,255.1
2024-12-01,skill_level,low_skilled,otg,350.84
2024-12-01,skill_level,low_skilled,wai,207.55
2024-12-01,skill_level,low_skilled,wlg,105.0
2024-12-01,skill_level,semi_skilled,akl,155.04
2024-12-01,skill_level,semi_skilled,bop,317.17
2024-12-01,skill_level,semi_skilled,cant,213.36
2024-12-01,skill_level,semi_skilled,gis,150.0
2024-12-01,skill_level,semi_skilled,mrl,258.47
2024-12-01,skill_level,semi_skilled,mwt,251.22
2024-12-01,skill_level,semi_skilled,nld,286.96
2024-12-01,skill_level,semi_skilled,otg,486.27
2024-12-01,skill_level,semi_skilled,wai,236.3
2024-12-01,skill_level,semi_skilled,wlg,169.06
2024-12-01,skill_level,skilled,akl,120.0
2024-12-01,skill_level,skilled,bop,201.56
2024-12-01,skill_level,skilled,cant,145.78
2024-12-01,skill_level,skilled,gis,69.89
2024-12-01,skill_level,skilled,mrl,157.88
2024-12-01,skill_level,skilled,mwt,155.97
2024-12-01,skill_level,skilled,nld,221.25
2024-12-01,skill_level,skilled,otg,267.29
2024-12-01,skill_level,skilled,wai,172.28
2024-12-01,skill_level,skilled,wlg,102.1
2024-12-01,skill_level,unskilled,akl,116.66
2024-12-01,skill_level,unskilled,bop,240.81
2024-12-01,skill_level,unskilled,cant,152.26
2024-12-01,skill_level,unskilled,gis,199.2
2024-12-01,skill_level,unskilled,mrl,262.73
2024-12-01,skill_level,unskilled,mwt,238.8
2024-12-01,skill_level,unskilled,nld,262.86
2024-12-01,skill_level,unskilled,otg,378.6
2024-12-01,skill_level,unskilled,wai,188.49
2024-12-01,skill_level,unskilled,wlg,112.1
2025-03-01,industry,accounting,akl,98.34
2025-03-01,industry,accounting,bop,288.3
2025-03-01,industry,accounting,cant,158.1
2025-03-01,industry,accounting,gis,126.95
2025-03-01,industry,accounting,mrl,204.02
2025-03-01,industry,accounting,mwt,208.61
2025-03-01,industry,accounting,nld,223.08
2025-03-01,industry,accounting,otg,297.26
2025-03-01,industry,accounting,wai,196.03
2025-03-01,industry,accounting,wlg,104.9
2025-03-01,industry,construction,akl,157.61
2025-03-01,industry,construction,bop,330.59
2025-03-01,industry,construction,cant,217.12
2025-03-01,industry,construction,gis,172.35
2025-03-01,industry,construction,mrl,287.71
2025-03-01,industry,construction,mwt,209.52
2025-03-01,industry,construction,nld,352.03
2025-03-01,industry,construction,otg,527.96
2025-03-01,industry,construction,wai,255.84
2025-03-01,industry,construction,wlg,141.64
2025-03-01,industry,education,akl,97.07
2025-03-01,industry,education,bop,100.98
2025-03-01,industry,education,cant,92.85
2025-03-01,industry,education,gis,37.14
2025-03-01,industry,education,mrl,75.65
2025-03-01,industry,education,mwt,103.25
2025-03-01,industry,education,nld,85.84
2025-03-01,industry,education,otg,104.73
2025-03-01,industry,education,wai,107.31
2025-03-01,industry,education,wlg,94.88
2025-03-01,industry,health,akl,139.54
2025-03-01,industry,health,bop,325.11
2025-03-01,industry,health,cant,237.15
2025-03-01,industry,health,gis,159.83
2025-03-01,industry,health,mrl,351.44
2025-03-01,industry,health,mwt,341.1
2025-03-01,industry,health,nld,233.19
2025-03-01,industry,health,otg,439.62
2025-03-01,industry,health,wai,217.7
2025-03-01,industry,health,wlg,178.22
2025-03-01,industry,hospitality,akl,152.22
2025-03-01,industry,hospitality,bop,252.22
2025-03-01,industry,hospitality,cant,149.17
2025-03-01,industry,hospitality,gis,142.4
2025-03-01,industry,hospitality,mrl,196.13
2025-03-01,industry,hospitality,mwt,278.2
2025-03-01,industry,hospitality,nld,310.34
2025-03-01,industry,hospitality,otg,439.84
2025-03-01,industry,hospitality,wai,207.59
2025-03-01,industry,hospitality,wlg,173.9
2025-03-01,industry,it,akl,47.52
2025-03-01,industry,it,bop,107.23
2025-03-01,industry,it,cant,78.57
2025-03-01,industry,it,gis,29.63
2025-03-01,industry,it,mrl,107.69
2025-03-01,industry,it,mwt,100.0
2025-03-01,industry,it,nld,164.29
2025-03-01,industry,it,otg,149.46
2025-03-01,industry,it,wai,95.48
2025-03-01,industry,it,wlg,36.95
2025-03-01,industry,manufacturing,akl,146.69
2025-03-01,industry,manufacturing,bop,387.17
2025-03-01,industry,manufacturing,cant,293.43
2025-03-01,industry,manufacturing,gis,270.16
2025-03-01,industry,manufacturing,mrl,423.91
2025-03-01,industry,manufacturing,mwt,270.87
2025-03-01,industry,manufacturing,nld,333.93
2025-03-01,industry,manufacturing,otg,467.5
2025-03-01,industry,manufacturing,wai,312.86
2025-03-01,industry,manufacturing,wlg,195.64
2025-03-01,industry,other,akl,263.45
2025-03-01,industry,other,bop,425.0
2025-03-01,industry,other,cant,443.26
2025-03-01,industry,other,gis,190.79
2025-03-01,industry,other,mrl,355.26
2025-03-01,industry,other,mwt,332.45
2025-03-01,industry,other,nld,785.29
2025-03-01,industry,other,otg,740.48
2025-03-01,industry,other,wai,429.1
2025-03-01,industry,other,wlg,223.85
2025-03-01,industry,primary,akl,234.01
2025-03-01,industry,primary,bop,477.27
2025-03-01,industry,primary,cant,259.26
2025-03-01,industry,primary,gis,230.16
2025-03-01,industry,primary,mrl,188.17
2025-03-01,industry,primary,mwt,248.57
2025-03-01,industry,primary,nld,205.13
2025-03-01,industry,primary,otg,255.96
2025-03-01,industry,primary,wai,317.89
2025-03-01,industry,primary,wlg,216.42
2025-03-01,industry,sales,akl,92.9
2025-03-01,industry,sales,bop,188.65
2025-03-01,industry,sales,cant,113.88
2025-03-01,industry,sales,gis,99.0
2025-03-01,industry,sales,mrl,157.59
2025-03-01,industry,sales,mwt,133.98
2025-03-01,industry,sales,nld,213.08
2025-03-01,industry,sales,otg,215.42
2025-03-01,industry,sales,wai,136.97
2025-03-01,industry,sales,wlg,79.86
2025-03-01,occupation,clerical_admin,akl,96.9
2025-03-01,occupation,clerical_admin,bop,281.1
2025-03-01,occupation,clerical_admin,cant,140.4
2025-03-01,occupation,clerical_admin,gis,136.3
2025-03-01,occupation,clerical_admin,mrl,261.7
2025-03-01,occupation,clerical_admin,mwt,218.7
2025-03-01,occupation,clerical_admin,nld,282.8
2025-03-01,occupation,clerical_admin,otg,399.5
2025-03-01,occupation,clerical_admin,wai,237.0
2025-03-01,occupation,clerical_admin,wlg,96.5
2025-03-01,occupation,community_services,akl,180.8
2025-03-01,occupation,community_services,bop,266.2
2025-03-01,occupation,community_services,cant,204.9
2025-03-01,occupation,community_services,gis,150.7
2025-03-01,occupation,community_services,mrl,253.6
2025-03-01,occupation,community_services,mwt,321.5
2025-03-01,occupation,community_services,nld,372.4
2025-03-01,occupation,community_services,otg,564.9
2025-03-01,occupation,community_services,wai,300.0
2025-03-01,occupation,community_services,wlg,207.1
2025-03-01,occupation,labourers,akl,213.6
2025-03-01,occupation,labourers,bop,454.1
2025-03-01,occupation,labourers,cant,295.3
2025-03-01,occupation,labourers,gis,263.9
2025-03-01,occupation,labourers,mrl,363.8
2025-03-01,occupation,labourers,mwt,501.2
2025-03-01,occupation,labourers,nld,390.5
2025-03-01,occupation,labourers,otg,658.8
2025-03-01,occupation,labourers,wai,380.1
2025-03-01,occupation,labourers,wlg,222.2
2025-03-01,occupation,machinery_drivers,akl,224.7
2025-03-01,occupation,machinery_drivers,bop,456.3
2025-03-01,occupation,machinery_drivers,cant,356.2
2025-03-01,occupation,machinery_drivers,gis,334.8
2025-03-01,occupation,machinery_drivers,mrl,252.6
2025-03-01,occupation,machinery_drivers,mwt,288.5
2025-03-01,occupation,machinery_drivers,nld,436.7
2025-03-01,occupation,machinery_drivers,otg,514.9
2025-03-01,occupation,machinery_drivers,wai,309.9
2025-03-01,occupation,machinery_drivers,wlg,223.7
2025-03-01,occupation,managers,akl,92.9
2025-03-01,occupation,managers,bop,220.6
2025-03-01,occupation,managers,cant,143.1
2025-03-01,occupation,managers,gis,98.0
2025-03-01,occupation,managers,mrl,184.9
2025-03-01,occupation,managers,mwt,163.4
2025-03-01,occupation,managers,nld,271.3
2025-03-01,occupation,managers,otg,266.1
2025-03-01,occupation,managers,wai,161.4
2025-03-01,occupation,managers,wlg,80.3
2025-03-01,occupation,professionals,akl,92.8
2025-03-01,occupation,professionals,bop,198.8
2025-03-01,occupation,professionals,cant,135.0
2025-03-01,occupation,professionals,gis,93.0
2025-03-01,occupation,professionals,mrl,146.8
2025-03-01,occupation,professionals,mwt,163.0
2025-03-01,occupation,professionals,nld,171.1
2025-03-01,occupation,professionals,otg,208.8
2025-03-01,occupation,professionals,wai,153.8
2025-03-01,occupation,professionals,wlg,88.6
2025-03-01,occupation,sales,akl,108.2
2025-03-01,occupation,sales,bop,243.7
2025-03-01,occupation,sales,cant,150.7
2025-03-01,occupation,sales,gis,127.8
2025-03-01,occupation,sales,mrl,200.0
2025-03-01,occupation,sales,mwt,182.0
2025-03-01,occupation,sales,nld,170.7
2025-03-01,occupation,sales,otg,293.7
2025-03-01,occupation,sales,wai,170.5
2025-03-01,occupation,sales,wlg,116.7
2025-03-01,occupation,trades_and_technical,akl,174.1
2025-03-01,occupation,trades_and_technical,bop,323.6
2025-03-01,occupation,trades_and_technical,cant,245.6
2025-03-01,occupation,trades_and_technical,gis,161.7
2025-03-01,occupation,trades_and_technical,mrl,263.1
2025-03-01,occupation,trades_and_technical,mwt,249.7
2025-03-01,occupation,trades_and_technical,nld,294.4
2025-03-01,occupation,trades_and_technical,otg,459.8
2025-03-01,occupation,trades_and_technical,wai,269.4
2025-03-01,occupation,trades_and_technical,wlg,155.9
2025-03-01,skill_level,highly_skilled,akl,93.24
2025-03-01,skill_level,highly_skilled,bop,253.62
2025-03-01,skill_level,highly_skilled,cant,149.67
2025-03-01,skill_level,highly_skilled,gis,128.65
2025-03-01,skill_level,highly_skilled,mrl,209.83
2025-03-01,skill_level,highly_skilled,mwt,204.04
2025-03-01,skill_level,highly_skilled,nld,251.72
2025-03-01,skill_level,highly_skilled,otg,275.94
2025-03-01,skill_level,highly_skilled,wai,177.04
2025-03-01,skill_level,highly_skilled,wlg,86.7
2025-03-01,skill_level,low_skilled,akl,123.94
2025-03-01,skill_level,low_skilled,bop,292.75
2025-03-01,skill_level,low_skilled,cant,198.16
2025-03-01,skill_level,low_skilled,gis,172.65
2025-03-01,skill_level,low_skilled,mrl,241.81
2025-03-01,skill_level,low_skilled,mwt,264.33
2025-03-01,skill_level,low_skilled,nld,304.52
2025-03-01,skill_level,low_skilled,otg,421.1
2025-03-01,skill_level,low_skilled,wai,249.88
2025-03-01,skill_level,low_skilled,wlg,135.5
2025-03-01,skill_level,semi_skilled,akl,204.89
2025-03-01,skill_level,semi_skilled,bop,382.32
2025-03-01,skill_level,semi_skilled,cant,298.27
2025-03-01,skill_level,semi_skilled,gis,190.54
2025-03-01,skill_level,semi_skilled,mrl,346.61
2025-03-01,skill_level,semi_skilled,mwt,313.01
2025-03-01,skill_level,semi_skilled,nld,278.26
2025-03-01,skill_level,semi_skilled,otg,544.12
2025-03-01,skill_level,semi_skilled,wai,300.99
2025-03-01,skill_level,semi_skilled,wlg,206.0
2025-03-01,skill_level,skilled,akl,117.14
2025-03-01,skill_level,skilled,bop,190.65
2025-03-01,skill_level,skilled,cant,141.97
2025-03-01,skill_level,skilled,gis,70.16
2025-03-01,skill_level,skilled,mrl,129.35
2025-03-01,skill_level,skilled,mwt,136.44
2025-03-01,skill_level,skilled,nld,158.08
2025-03-01,skill_level,skilled,otg,257.25
2025-03-01,skill_level,skilled,wai,174.69
2025-03-01,skill_level,skilled,wlg,106.94
2025-03-01,skill_level,unskilled,akl,139.58
2025-03-01,skill_level,unskilled,bop,307.23
2025-03-01,skill_level,unskilled,cant,190.66
2025-03-01,skill_level,unskilled,gis,228.8
2025-03-01,skill_level,unskilled,mrl,292.5
2025-03-01,skill_level,unskilled,mwt,283.04
2025-03-01,skill_level,unskilled,nld,282.86
2025-03-01,skill_level,unskilled,otg,449.77
2025-03-01,skill_level,unskilled,wai,234.54
2025-03-01,skill_level,unskilled,wlg,138.54
2025-06-01,industry,accounting,akl,92.16
2025-06-01,industry,accounting,bop,292.83
2025-06-01,industry,accounting,cant,150.92
2025-06-01,industry,accounting,gis,114.89
